Experiment_Timestamp,Run,SA_Final_Cost,GA_Final_Cost
2025-11-16 17:02:23,3,572.2940915055678,N/A
2025-11-16 17:02:23,4,600.214849275315,N/A
2025-11-16 17:02:23,5,553.8973924032297,N/A
2025-11-16 17:02:23,6,580.716463567687,N/A
2025-11-16 17:02:23,7,579.4489011997603,N/A
2025-11-16 17:02:23,8,576.9282861729474,N/A
2025-11-16 17:02:23,9,505.32610712814005,N/A
2025-11-16 17:02:23,10,548.5025667416257,N/A
2025-11-16 17:02:23,11,564.834691603251,N/A
2025-11-16 17:02:23,12,522.0446867371087,N/A
2025-11-16 17:02:23,13,596.320666761859,N/A
2025-11-16 17:02:23,14,597.3999999999999,N/A
2025-11-16 17:02:23,15,569.8,N/A
2025-11-16 17:02:23,16,595.7461775869432,N/A
2025-11-16 17:02:23,17,569.6094857806011,N/A
2025-11-16 17:02:23,18,618.5130644062161,N/A
2025-11-16 17:02:23,19,601.2592853747976,N/A
2025-11-16 17:02:23,20,553.9682924909015,N/A
2025-11-16 17:02:23,21,572.4902756142824,N/A
2025-11-16 17:02:23,22,597.9745082272034,N/A
2025-11-16 17:02:23,23,627.5949150070406,N/A
2025-11-16 17:02:23,24,593.8,N/A
2025-11-16 17:02:23,25,571.1333332458678,N/A
2025-11-16 17:02:23,26,565.3590189201082,N/A
2025-11-16 17:02:23,27,584.3799326629221,N/A
2025-11-16 17:02:23,28,581.144092209382,N/A
2025-11-16 17:02:23,29,547.5124732258431,N/A
2025-11-16 17:02:23,30,609.9171750971818,N/A
2025-11-16 17:02:23,31,549.6617720174138,N/A
2025-11-16 17:02:23,32,558.6400242083904,N/A
2025-11-16 17:02:23,33,627.4854925866118,N/A
2025-11-16 17:02:23,34,619.933333333333,N/A
2025-11-16 17:02:23,35,570.7999620745961,N/A
2025-11-16 17:02:23,36,581.6754756354792,N/A
2025-11-16 17:02:23,37,629.4638245067317,N/A
2025-11-16 17:02:23,38,550.7031287825849,N/A
2025-11-16 17:02:23,39,553.9471126480488,N/A
2025-11-16 17:02:23,40,587.538294498347,N/A
2025-11-16 17:02:23,41,548.4435148502578,N/A
2025-11-16 17:02:23,42,554.8660935495126,N/A
2025-11-16 17:02:23,43,556.0416179007661,N/A
2025-11-16 17:02:23,44,532.3013780053009,N/A
2025-11-16 17:02:23,45,623.9489672425457,N/A
2025-11-16 17:02:23,46,538.5601468047984,N/A
2025-11-16 17:02:23,47,610.6340277923767,N/A
2025-11-16 17:02:23,48,592.1528653515237,N/A
2025-11-16 17:02:23,49,560.4666666666665,N/A
2025-11-16 17:02:23,50,590.4,N/A
2025-11-16 17:09:17,1,435.21412033749425,405.60024351378667
2025-11-16 17:09:17,2,451.79542718854145,388.39999999751706
2025-11-16 17:09:17,3,453.3348115712082,382.6000001706308
2025-11-16 17:09:17,4,435.00577861535504,391.0000001051754
2025-11-16 17:09:17,5,426.6370819830723,404.24657069808876
2025-11-16 17:09:17,6,438.01308893866593,377.0000001861002
2025-11-16 17:09:17,7,445.62240300477504,381.2553216172648
2025-11-16 17:09:17,8,430.70773006088996,387.0139127924645
2025-11-16 17:09:17,9,417.5039007858464,409.0333338461862
2025-11-16 17:09:17,10,445.18815393534237,366.5841232843615
2025-11-16 17:11:24,1,435.21412033749425,405.60024351378667
2025-11-16 17:11:24,2,451.79542718854145,388.39999999751706
2025-11-16 17:11:24,3,453.3348115712082,382.6000001706308
2025-11-16 17:11:24,4,435.00577861535504,391.0000001051754
2025-11-16 17:11:24,5,426.6370819830723,404.24657069808876
2025-11-16 17:11:24,6,438.01308893866593,377.0000001861002
2025-11-16 17:11:24,7,445.62240300477504,381.2553216172648
2025-11-16 17:11:24,8,430.70773006088996,387.0139127924645
2025-11-16 17:11:24,9,417.5039007858464,409.0333338461862
2025-11-16 17:11:24,10,445.18815393534237,366.5841232843615
2025-11-16 17:27:08,1,435.21412033749425,2296,N/A,N/A
2025-11-16 17:27:08,2,451.79542718854145,2296,N/A,N/A
2025-11-16 17:27:08,3,453.3348115712082,2296,N/A,N/A
2025-11-16 17:27:08,4,435.00577861535504,2296,N/A,N/A
2025-11-16 17:27:08,5,426.6370819830723,2296,N/A,N/A
2025-11-16 17:28:01,1,435.21412033749425,2296,N/A,N/A
2025-11-16 17:28:01,2,451.79542718854145,2296,N/A,N/A
2025-11-16 17:28:01,3,453.3348115712082,2296,N/A,N/A
2025-11-16 17:28:01,4,435.00577861535504,2296,N/A,N/A
2025-11-16 17:28:01,5,426.6370819830723,2296,N/A,N/A
2025-11-16 17:30:28,1,424.4,3096,N/A,N/A
2025-11-16 17:30:28,2,420.65968343467375,3096,N/A,N/A
2025-11-16 17:30:28,3,462.6333333333333,3096,N/A,N/A
2025-11-16 17:30:28,4,415.0143229892758,3096,N/A,N/A
2025-11-16 17:30:28,5,423.98299948160025,3096,N/A,N/A
2025-11-16 17:31:22,1,386.9551912621057,3441,N/A,N/A
2025-11-16 17:31:22,2,455.3084602732303,3441,N/A,N/A
2025-11-16 17:31:22,3,401.42666231073014,3441,N/A,N/A
2025-11-16 17:31:22,4,428.3365790849669,3441,N/A,N/A
2025-11-16 17:31:22,5,417.789667294181,3441,N/A,N/A
2025-11-16 17:32:21,1,425.4324783977346,3786,N/A,N/A
2025-11-16 17:32:21,2,398.70000000000005,3786,N/A,N/A
2025-11-16 17:32:21,3,409.3666666666668,3786,N/A,N/A
2025-11-16 17:32:21,4,471.1913035436776,3786,N/A,N/A
2025-11-16 17:32:21,5,412.6000000000001,3786,N/A,N/A
2025-11-16 17:33:30,1,505.756275960913,221,N/A,N/A
2025-11-16 17:33:30,2,527.9224883370945,221,N/A,N/A
2025-11-16 17:33:30,3,564.6543907249855,221,N/A,N/A
2025-11-16 17:33:30,4,526.3699681075121,221,N/A,N/A
2025-11-16 17:33:30,5,514.7440596867236,221,N/A,N/A
2025-11-16 17:34:19,1,389.29531084009517,4596,N/A,N/A
2025-11-16 17:34:19,2,383.83064514580565,4596,N/A,N/A
2025-11-16 17:34:19,3,408.891125250869,4596,N/A,N/A
2025-11-16 17:34:19,4,408.6687357091943,4596,N/A,N/A
2025-11-16 17:34:19,5,395.3101380408826,4596,N/A,N/A
2025-11-16 17:35:20,1,465.93739805724164,1141,N/A,N/A
2025-11-16 17:35:20,2,429.15901670060697,1141,N/A,N/A
2025-11-16 17:35:20,3,455.1553212017665,1141,N/A,N/A
2025-11-16 17:35:20,4,437.6608565666059,1141,N/A,N/A
2025-11-16 17:35:20,5,423.047618951298,1141,N/A,N/A
2025-11-16 17:35:44,1,389.1877686839558,4591,N/A,N/A
2025-11-16 17:35:44,2,392.3999999999999,4591,N/A,N/A
2025-11-16 17:35:44,3,420.90590389051386,4591,N/A,N/A
2025-11-16 17:35:44,4,393.00263328468554,4591,N/A,N/A
2025-11-16 17:35:44,5,403.1055535290722,4591,N/A,N/A
2025-11-16 17:36:13,1,481.28841826844473,460,N/A,N/A
2025-11-16 17:36:13,2,477.5116961510132,460,N/A,N/A
2025-11-16 17:36:13,3,496.7999999999999,460,N/A,N/A
2025-11-16 17:36:13,4,475.7848897475242,460,N/A,N/A
2025-11-16 17:36:13,5,487.3695772934242,460,N/A,N/A
2025-11-16 17:36:29,1,466.3627355160166,919,N/A,N/A
2025-11-16 17:36:29,2,469.7188961131214,919,N/A,N/A
2025-11-16 17:36:29,3,453.0484529540593,919,N/A,N/A
2025-11-16 17:36:29,4,460.96861372287674,919,N/A,N/A
2025-11-16 17:36:29,5,461.19999999999993,919,N/A,N/A
2025-11-16 17:59:11,1,155.49972857064776,451,N/A,N/A
2025-11-16 17:59:11,2,159.55663498365675,451,N/A,N/A
2025-11-16 17:59:11,3,158.96903955268516,451,N/A,N/A
2025-11-16 17:59:11,4,145.43333333333334,451,N/A,N/A
2025-11-16 17:59:11,5,159.42475325434822,451,N/A,N/A
2025-11-16 18:00:46,1,155.49972857064776,451,N/A,N/A
2025-11-16 18:00:46,2,159.55663498365675,451,N/A,N/A
2025-11-16 18:00:46,3,158.96903955268516,451,N/A,N/A
2025-11-16 18:00:46,4,145.43333333333334,451,N/A,N/A
2025-11-16 18:00:46,5,159.42475325434822,451,N/A,N/A
2025-11-16 18:03:28,1,176.29298868255682,521,N/A,N/A
2025-11-16 18:03:28,2,158.00237198216254,521,N/A,N/A
2025-11-16 18:03:28,3,170.7427455746089,521,N/A,N/A
2025-11-16 18:03:28,4,152.59999999999997,521,N/A,N/A
2025-11-16 18:03:28,5,156.59999999999994,521,N/A,N/A
2025-11-16 18:04:56,1,152.4245715765007,426,N/A,N/A
2025-11-16 18:04:56,2,142.36088373566443,426,N/A,N/A
2025-11-16 18:04:56,3,174.7555420875371,426,N/A,N/A
2025-11-16 18:04:56,4,166.93333333333325,426,N/A,N/A
2025-11-16 18:04:56,5,164.6884404931826,426,N/A,N/A
2025-11-16 18:06:41,1,167.18470971582764,386,N/A,N/A
2025-11-16 18:06:41,2,159.19999999999993,386,N/A,N/A
2025-11-16 18:06:41,3,166.77060766110577,386,N/A,N/A
2025-11-16 18:06:41,4,158.32664253025249,386,N/A,N/A
2025-11-16 18:06:41,5,150.1,386,N/A,N/A
2025-11-16 18:10:26,1,171.35548386506457,221,N/A,N/A
2025-11-16 18:10:26,2,175.96417243358042,221,N/A,N/A
2025-11-16 18:10:26,3,166.0874083399739,221,N/A,N/A
2025-11-16 18:10:26,4,177.923231524861,221,N/A,N/A
2025-11-16 18:10:26,5,171.90748532081653,221,N/A,N/A
2025-11-16 18:13:09,1,149.63471370025894,761,N/A,N/A
2025-11-16 18:13:09,2,164.5,761,N/A,N/A
2025-11-16 18:13:09,3,158.20000000000002,761,N/A,N/A
2025-11-16 18:13:09,4,156.52616583305047,761,N/A,N/A
2025-11-16 18:13:09,5,143.69198092930426,761,N/A,N/A
2025-11-16 18:13:50,1,139.2,2296,N/A,N/A
2025-11-16 18:13:50,2,139.19999999999996,2296,N/A,N/A
2025-11-16 18:13:50,3,147.96791384467986,2296,N/A,N/A
2025-11-16 18:13:50,4,142.88216996932726,2296,N/A,N/A
2025-11-16 18:13:50,5,141.44510763063528,2296,N/A,N/A
2025-11-16 18:14:50,1,154.5603186771128,901,N/A,N/A
2025-11-16 18:14:50,2,148.33292859315625,901,N/A,N/A
2025-11-16 18:14:50,3,146.98622389926743,901,N/A,N/A
2025-11-16 18:14:50,4,160.5066705223836,901,N/A,N/A
2025-11-16 18:14:50,5,165.58209522589974,901,N/A,N/A
2025-11-16 18:17:14,1,175.93333333333328,181,N/A,N/A
2025-11-16 18:17:14,2,196.72777565804432,181,N/A,N/A
2025-11-16 18:17:14,3,172.53813917109142,181,N/A,N/A
2025-11-16 18:17:14,4,170.94282978821042,181,N/A,N/A
2025-11-16 18:17:14,5,194.99999999999991,181,N/A,N/A
2025-11-16 18:17:58,1,165.46070872346388,631,N/A,N/A
2025-11-16 18:17:58,2,182.79999999999993,631,N/A,N/A
2025-11-16 18:17:58,3,164.79999999999995,631,N/A,N/A
2025-11-16 18:17:58,4,152.27443220894722,631,N/A,N/A
2025-11-16 18:17:58,5,159.65783850453266,631,N/A,N/A
2025-11-16 18:33:35,1,161.19999999999996,451,N/A,N/A
2025-11-16 18:33:35,2,156.77642490657217,451,N/A,N/A
2025-11-16 18:33:35,3,148.13217686017202,451,N/A,N/A
2025-11-16 18:33:35,4,158.79999999999998,451,N/A,N/A
2025-11-16 18:33:35,5,150.95975532171587,451,N/A,N/A
2025-11-16 18:34:17,1,141.99999999999994,521,N/A,N/A
2025-11-16 18:34:17,2,156.18060969293083,521,N/A,N/A
2025-11-16 18:34:17,3,151.3474666738584,521,N/A,N/A
2025-11-16 18:34:17,4,158.19698446468962,521,N/A,N/A
2025-11-16 18:34:17,5,176.12844842955616,521,N/A,N/A
2025-11-16 18:35:20,1,152.79999999999993,426,N/A,N/A
2025-11-16 18:35:20,2,145.88978904686684,426,N/A,N/A
2025-11-16 18:35:20,3,141.4248424114673,426,N/A,N/A
2025-11-16 18:35:20,4,153.70848251534585,426,N/A,N/A
2025-11-16 18:35:20,5,167.43105908107557,426,N/A,N/A
2025-11-16 18:35:42,1,160.57123044333449,386,N/A,N/A
2025-11-16 18:35:42,2,149.41260129041257,386,N/A,N/A
2025-11-16 18:35:42,3,139.53924467180468,386,N/A,N/A
2025-11-16 18:35:42,4,148.39999999999998,386,N/A,N/A
2025-11-16 18:35:42,5,159.52022494717326,386,N/A,N/A
2025-11-16 18:40:10,1,159.16316913817815,221,N/A,N/A
2025-11-16 18:40:10,2,168.32459984089755,221,N/A,N/A
2025-11-16 18:40:10,3,156.09592769457163,221,N/A,N/A
2025-11-16 18:40:10,4,149.04046190988416,221,N/A,N/A
2025-11-16 18:40:10,5,162.66682095361534,221,N/A,N/A
2025-11-16 18:40:42,1,170.58484762038404,761,N/A,N/A
2025-11-16 18:40:42,2,161.7,761,N/A,N/A
2025-11-16 18:40:42,3,156.98175324688185,761,N/A,N/A
2025-11-16 18:40:42,4,152.10000000000002,761,N/A,N/A
2025-11-16 18:40:42,5,137.50153899818505,761,N/A,N/A
2025-11-16 18:41:20,1,134.45792187729168,2296,N/A,N/A
2025-11-16 18:41:20,2,135.79999999999998,2296,N/A,N/A
2025-11-16 18:41:20,3,139.70935383520592,2296,N/A,N/A
2025-11-16 18:41:20,4,140.90438677438615,2296,N/A,N/A
2025-11-16 18:41:20,5,144.35415395108203,2296,N/A,N/A
2025-11-16 18:42:07,1,132.88832441611197,4591,N/A,N/A
2025-11-16 18:42:07,2,136.82001035865093,4591,N/A,N/A
2025-11-16 18:42:07,3,133.86666666666665,4591,N/A,N/A
2025-11-16 18:42:07,4,138.6,4591,N/A,N/A
2025-11-16 18:42:07,5,140.2634824450917,4591,N/A,N/A
2025-11-16 18:43:29,1,154.4,919,N/A,N/A
2025-11-16 18:43:29,2,143.39999999999995,919,N/A,N/A
2025-11-16 18:43:29,3,154.0,919,N/A,N/A
2025-11-16 18:43:29,4,146.03686128627018,919,N/A,N/A
2025-11-16 18:43:29,5,130.4249405435283,919,N/A,N/A
2025-11-16 18:44:08,1,133.43355872993544,3214,N/A,N/A
2025-11-16 18:44:08,2,137.8758366726392,3214,N/A,N/A
2025-11-16 18:44:08,3,132.2912984717601,3214,N/A,N/A
2025-11-16 18:44:08,4,135.2013680645889,3214,N/A,N/A
2025-11-16 18:44:08,5,144.99999999999997,3214,N/A,N/A
2025-11-16 18:47:29,1,N/A,N/A,126.1333333333333,11349
2025-11-16 18:47:29,2,N/A,N/A,127.07883966693866,12240
2025-11-16 18:47:29,3,N/A,N/A,128.9666666666666,11997
2025-11-16 18:47:29,4,N/A,N/A,125.96666722365919,6894
2025-11-16 18:47:29,5,N/A,N/A,126.13333333333331,8919
2025-11-16 18:48:57,1,N/A,N/A,125.51433886662134,12030
2025-11-16 18:48:57,2,N/A,N/A,127.66131460434379,16215
2025-11-16 18:48:57,3,N/A,N/A,125.30162498499054,20400
2025-11-16 18:48:57,4,N/A,N/A,125.51421948702159,16215
2025-11-16 18:48:57,5,N/A,N/A,125.96666562046401,13110
2025-11-16 18:50:00,1,N/A,N/A,128.76666666666662,5136
2025-11-16 18:50:00,2,N/A,N/A,126.23075592706016,7890
2025-11-16 18:50:00,3,N/A,N/A,130.45521622525706,4974
2025-11-16 18:50:00,4,N/A,N/A,126.32426991731987,8160
2025-11-16 18:50:00,5,N/A,N/A,126.31336867943917,5622
2025-11-16 18:50:50,1,N/A,N/A,125.67267266993291,24140
2025-11-16 18:50:50,2,N/A,N/A,128.8333333333333,23240
2025-11-16 18:50:50,3,N/A,N/A,125.96662470493118,17300
2025-11-16 18:50:50,4,N/A,N/A,128.76666666666662,20720
2025-11-16 18:50:50,5,N/A,N/A,128.06666666666774,27200
2025-11-16 18:52:39,1,N/A,N/A,126.18808573582865,8190
2025-11-16 18:52:39,2,N/A,N/A,125.96711398020695,7623
2025-11-16 18:52:39,3,N/A,N/A,127.81083185333054,8190
2025-11-16 18:52:39,4,N/A,N/A,129.06666666666663,8190
2025-11-16 18:52:39,5,N/A,N/A,127.5952334742218,8190
2025-11-16 18:55:10,1,N/A,N/A,126.80051533785387,4140
2025-11-16 18:55:10,2,N/A,N/A,128.82026305918288,4140
2025-11-16 18:55:10,3,N/A,N/A,125.96716520703387,4140
2025-11-16 18:55:10,4,N/A,N/A,129.70281215066694,4140
2025-11-16 18:55:10,5,N/A,N/A,128.92966515965446,4140
2025-11-16 18:56:39,1,N/A,N/A,126.46656887818247,9090
2025-11-16 18:56:39,2,N/A,N/A,126.79999999999997,10890
2025-11-16 18:56:39,3,N/A,N/A,125.96666666666664,5778
2025-11-16 18:56:39,4,N/A,N/A,125.96666666666664,7578
2025-11-16 18:56:39,5,N/A,N/A,127.57532120504025,10746
2025-11-16 18:57:35,1,N/A,N/A,129.9,7734
2025-11-16 18:57:35,2,N/A,N/A,125.37269416034613,11430
2025-11-16 18:57:35,3,N/A,N/A,128.7333333333333,8994
2025-11-16 18:57:35,4,N/A,N/A,126.79999999999997,7482
2025-11-16 18:57:35,5,N/A,N/A,125.29999999999995,11682
2025-11-16 18:58:59,1,N/A,N/A,129.9,7734
2025-11-16 18:58:59,2,N/A,N/A,125.37269416034613,11430
2025-11-16 18:58:59,3,N/A,N/A,128.7333333333333,8994
2025-11-16 18:58:59,4,N/A,N/A,126.79999999999997,7482
2025-11-16 18:58:59,5,N/A,N/A,125.29999999999995,11682
2025-11-16 19:00:27,1,N/A,N/A,125.49999999999996,9324
2025-11-16 19:00:27,2,N/A,N/A,125.72236700189015,10053
2025-11-16 19:00:27,3,N/A,N/A,126.79999999999995,5760
2025-11-16 19:00:27,4,N/A,N/A,126.13333333333331,7380
2025-11-16 19:00:27,5,N/A,N/A,125.29999999999997,12240
2025-11-16 19:02:38,1,N/A,N/A,125.56666666666663,6975
2025-11-16 19:02:38,2,N/A,N/A,125.56666666666663,7947
2025-11-16 19:02:38,3,N/A,N/A,125.96666666666665,6165
2025-11-16 19:02:38,4,N/A,N/A,132.50957297564207,11187
2025-11-16 19:02:38,5,N/A,N/A,124.93333333333331,10620
2025-11-16 19:03:42,1,N/A,N/A,125.6754009729763,12240
2025-11-16 19:03:42,2,N/A,N/A,125.8647329099732,12240
2025-11-16 19:03:42,3,N/A,N/A,129.2080054178545,12240
2025-11-16 19:03:42,4,N/A,N/A,127.73905307237527,12240
2025-11-16 19:03:42,5,N/A,N/A,129.86305905851955,12240
2025-11-16 19:05:04,1,N/A,N/A,125.30031714836755,11106
2025-11-16 19:05:04,2,N/A,N/A,126.01237281564815,12240
2025-11-16 19:05:04,3,N/A,N/A,129.97982744068392,11592
2025-11-16 19:05:04,4,N/A,N/A,125.86807634500755,12240
2025-11-16 19:05:04,5,N/A,N/A,131.26666666666662,9162
2025-11-16 19:16:28,1,N/A,N/A,126.22637007787633,12240
2025-11-16 19:16:28,2,N/A,N/A,128.96666666666664,9162
2025-11-16 19:16:28,3,N/A,N/A,128.23510300296903,12240
2025-11-16 19:16:28,4,N/A,N/A,126.1549766734383,8838
2025-11-16 19:16:28,5,N/A,N/A,129.71865339150435,12240
2025-11-16 19:18:00,1,N/A,N/A,128.39961826485,5031
2025-11-16 19:18:00,2,N/A,N/A,133.40345399376872,12240
2025-11-16 19:18:00,3,N/A,N/A,125.96700216124549,9243
2025-11-16 19:18:00,4,N/A,N/A,126.7480018358346,7866
2025-11-16 19:18:00,5,N/A,N/A,125.49999999999997,12240
2025-11-16 19:21:00,1,N/A,N/A,128.8238621430736,12240
2025-11-16 19:21:00,2,N/A,N/A,129.446275790774,5355
2025-11-16 19:21:00,3,N/A,N/A,126.04808125574107,7218
2025-11-16 19:21:00,4,N/A,N/A,126.93632981193157,9567
2025-11-16 19:21:00,5,N/A,N/A,128.06569952598525,12240
2025-11-16 19:21:52,1,N/A,N/A,129.76666666666662,9162
2025-11-16 19:21:52,2,N/A,N/A,127.39999999999999,10944
2025-11-16 19:21:52,3,N/A,N/A,125.29999999999997,6651
2025-11-16 19:21:52,4,N/A,N/A,128.56666666666663,9891
2025-11-16 19:21:52,5,N/A,N/A,126.43195010697445,12240
2025-11-16 19:22:40,1,N/A,N/A,129.06666666666663,6408
2025-11-16 19:22:40,2,N/A,N/A,124.80565250887334,7218
2025-11-16 19:22:40,3,N/A,N/A,125.30380865867888,12240
2025-11-16 19:22:40,4,N/A,N/A,124.90099878803161,10863
2025-11-16 19:22:40,5,N/A,N/A,127.59999999999995,9567
2025-11-16 19:24:05,1,N/A,N/A,134.56666666666663,6678
2025-11-16 19:24:05,2,N/A,N/A,128.76666666666665,5436
2025-11-16 19:24:05,3,N/A,N/A,127.0686477910977,8190
2025-11-16 19:24:05,4,N/A,N/A,126.50111245285822,8190
2025-11-16 19:24:05,5,N/A,N/A,127.66234659888546,8190
2025-11-16 19:26:09,1,N/A,N/A,126.1333333333333,11349
2025-11-16 19:26:09,2,N/A,N/A,127.0754163536925,16695
2025-11-16 19:26:09,3,N/A,N/A,125.67151699783261,8838
2025-11-16 19:26:09,4,N/A,N/A,126.79999999999997,8919
2025-11-16 19:26:09,5,N/A,N/A,136.16666666666666,15804
2025-11-16 19:28:51,1,N/A,N/A,126.1333333333333,11349
2025-11-16 19:28:51,2,N/A,N/A,127.0754163536925,16695
2025-11-16 19:28:51,3,N/A,N/A,125.67151699783261,8838
2025-11-16 19:28:51,4,N/A,N/A,126.79999999999997,8919
2025-11-16 19:28:51,5,N/A,N/A,136.16666666666666,15804
2025-11-16 19:32:01,1,161.19999999999996,451,125.58342835911779,11592
2025-11-16 19:32:01,2,156.77642490657217,451,126.16666666666663,9810
2025-11-16 19:32:01,3,148.13217686017202,451,127.46666666666663,9567
2025-11-16 19:32:01,4,158.79999999999998,451,127.36666666666665,12240
2025-11-16 19:32:01,5,150.95975532171587,451,126.46666666666663,12240
2025-11-16 19:33:27,1,161.19999999999996,451,126.16666666666663,10539
2025-11-16 19:33:27,2,156.77642490657217,451,132.39999999999998,10134
2025-11-16 19:33:27,3,148.13217686017202,451,127.8333139641065,9891
2025-11-16 19:33:27,4,158.79999999999998,451,128.25907178345756,10863
2025-11-16 19:33:27,5,150.95975532171587,451,125.77901929436153,11187
2025-11-16 19:33:27,6,145.13707733406173,451,124.56666666666663,9567
2025-11-16 19:33:27,7,131.96879020125266,451,128.58988299703444,10215
2025-11-16 19:33:27,8,169.14777374683928,451,128.83333333333331,10701
2025-11-16 19:33:27,9,148.59999999999997,451,125.96666666666665,8028
2025-11-16 19:33:27,10,145.22801480666752,451,126.70086032226925,12240
2025-11-16 19:33:27,11,153.313699547835,451,130.06666666666663,9567
2025-11-16 19:33:27,12,155.2,451,127.43738339089967,9810
2025-11-16 19:33:27,13,158.9849055289945,451,128.83333333333331,9891
2025-11-16 19:33:27,14,160.48885125079087,451,135.09999999999994,9648
2025-11-16 19:33:27,15,164.2676328466161,451,129.83333333333331,6813
2025-11-16 19:33:27,16,155.79999999999995,451,124.79999999999997,12240
2025-11-16 19:33:27,17,159.36666666666667,451,128.5565406771089,12078
2025-11-16 19:33:27,18,149.59999999999997,451,126.725745498094,12240
2025-11-16 19:33:27,19,162.6,451,124.86666666666663,9891
2025-11-16 19:33:27,20,161.6127342415375,451,127.96666666666664,12240
2025-11-16 19:33:27,21,163.42485827644498,451,127.8,8514
2025-11-16 19:33:27,22,157.4207417276093,451,125.96666666666664,11025
2025-11-16 19:33:27,23,166.44018577902273,451,127.96666666666664,11997
2025-11-16 19:33:27,24,147.56409913768854,451,125.56666666666663,8433
2025-11-16 19:33:27,25,143.8333333333333,451,129.5380150133448,9972
2025-11-16 19:33:27,26,153.2,451,129.20287832646218,12240
2025-11-16 19:33:27,27,157.99999999999994,451,130.93333333333328,11268
2025-11-16 19:33:27,28,143.2,451,124.56666666666663,8352
2025-11-16 19:33:27,29,156.40114691503737,451,126.72911762048918,12240
2025-11-16 19:33:27,30,154.8153917926856,451,129.46666666666664,8919
2025-11-16 19:33:27,31,142.43501993834963,451,125.56666666666663,8919
2025-11-16 19:33:27,32,149.21874096378326,451,127.57824492454245,12240
2025-11-16 19:33:27,33,145.5471856311568,451,131.1782761731725,12240
2025-11-16 19:33:27,34,137.2,451,125.96666666666665,8838
2025-11-16 19:33:27,35,139.13087138577856,451,125.96666770514757,9000
2025-11-16 19:33:27,36,156.00499443902,451,131.89999999999998,9972
2025-11-16 19:33:27,37,151.3685912718214,451,128.23542453153146,11754
2025-11-16 19:33:27,38,136.2,451,128.5333333333333,7299
2025-11-16 19:33:27,39,164.2026409927875,451,126.36666666666662,8028
2025-11-16 19:33:27,40,163.76901012614002,451,124.56666666666663,11430
2025-11-16 19:33:27,41,142.49212106050058,451,129.9098119214976,12240
2025-11-16 19:33:27,42,158.62435841379423,451,125.39999999999995,10053
2025-11-16 19:33:27,43,149.47476034933834,451,126.41926181318364,11106
2025-11-16 19:33:27,44,154.97893655573793,451,124.85415280813619,8595
2025-11-16 19:33:27,45,152.05621433655892,451,129.77490257822217,11511
2025-11-16 19:33:27,46,146.2330759033945,451,128.0268002605427,12240
2025-11-16 19:33:27,47,154.46611622068409,451,126.16666666666663,12240
2025-11-16 19:33:27,48,161.2925783754601,451,128.49999999999997,9000
2025-11-16 19:33:27,49,170.07746108264539,451,130.6333333333333,5760
2025-11-16 19:33:27,50,146.9531170252817,451,128.39988142052854,6489
2025-11-16 19:46:30,1,150.7291484733958,781,125.47851547597301,12190
2025-11-16 19:46:30,2,153.30024690759402,781,126.01286859800076,16670
2025-11-16 19:46:30,3,153.83928933713077,781,124.56666666666663,8550
2025-11-16 19:46:30,4,147.66348453203946,781,125.48427244328037,9250
2025-11-16 19:46:30,5,149.6102266707205,781,124.56666666666662,7710
2025-11-16 19:46:30,6,134.99047496353677,781,125.47927061200346,17510
2025-11-16 19:46:30,7,139.4,781,129.69999999999996,6730
2025-11-16 19:46:30,8,161.19999999999993,781,127.4333333333333,6450
2025-11-16 19:46:30,9,151.37270516951082,781,127.96666666666663,7570
2025-11-16 19:46:30,10,144.79781552062636,781,124.93333333333328,10650
2025-11-16 19:46:30,11,141.70164071528228,781,127.96666666666661,7850
2025-11-16 19:46:30,12,133.53333333333336,781,124.56666666666662,9670
2025-11-16 19:46:30,13,138.79999999999998,781,124.56666666666662,7710
2025-11-16 19:46:30,14,153.9234527914898,781,125.56666666666663,8690
2025-11-16 19:46:30,15,157.2333333333333,781,128.76666666666662,6870
2025-11-16 19:46:30,16,134.16666666666666,781,124.96666666666661,8830
2025-11-16 19:46:30,17,142.8609811743111,781,126.01625367999306,10370
2025-11-16 19:46:30,18,150.74385363075524,781,124.5666666666666,13730
2025-11-16 19:46:30,19,152.49954115408246,781,125.48884161645815,12470
2025-11-16 19:46:30,20,161.6617701818122,781,125.48003289701234,8410
2025-11-16 19:46:30,21,151.46666666666667,781,124.56666666666662,10510
2025-11-16 19:46:30,22,153.62674541224033,781,126.06666666666662,12470
2025-11-16 19:46:30,23,135.79999999999998,781,129.66666666666663,10090
2025-11-16 19:46:30,24,146.69207032103674,781,124.56666666666663,8690
2025-11-16 19:46:30,25,137.79999999999998,781,128.76666666666662,6590
2025-11-16 19:46:30,26,141.21191296655044,781,126.03106097860093,8270
2025-11-16 19:46:30,27,139.17407788655723,781,127.23333333333329,12890
2025-11-16 19:46:30,28,146.04977303466006,781,125.47843202875868,16670
2025-11-16 19:46:30,29,142.19092123792103,781,125.56666666666663,13030
2025-11-16 19:46:30,30,146.3494781675894,781,131.06666666666663,6310
2025-11-16 19:46:30,31,140.40630950725946,781,128.76666666666662,7710
2025-11-16 19:46:30,32,146.1,781,124.56666666666663,8550
2025-11-16 19:46:30,33,151.94804933182064,781,128.7333333333333,8130
2025-11-16 19:46:30,34,146.99999999999994,781,126.16666666666661,9670
2025-11-16 19:46:30,35,153.24257104500535,781,125.13397428170265,14710
